id,valida_cfg,num_parseos_cfg,num_parseos_pcfg,observacion_cfg
1,True,1,1,aceptada por reglas
2,True,1,1,aceptada por reglas
3,True,1,1,aceptada por reglas
4,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
5,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
6,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
7,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
8,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
9,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
10,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
11,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
12,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
13,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
14,True,3,1,genera varios árboles; posible ambigüedad estructural
15,True,3,1,genera varios árboles; posible ambigüedad estructural
16,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
17,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
18,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
19,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
20,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
21,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
22,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
23,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
24,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
25,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
26,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
27,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
28,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
29,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
30,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
31,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
32,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
33,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
34,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
35,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
36,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
37,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
38,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
39,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
40,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
41,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
42,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
43,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
44,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
45,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
46,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
47,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
48,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
49,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
50,False,0,0,no aceptada por la CFG; revisar vocabulario o reglas
